file,label
motorbike/0_real/04576.png,1.471283685161584e-11
motorbike/0_real/12892.png,0.0018539160955697298
motorbike/0_real/05148.png,1.9654587291029202e-08
motorbike/0_real/19449.png,0.8998461365699768
motorbike/0_real/06062.png,1.518491860030835e-10
motorbike/0_real/00834.png,4.406913500787368e-09
motorbike/0_real/10320.png,1.6014491066584924e-08
motorbike/0_real/16190.png,9.925947352940057e-08
motorbike/0_real/04828.png,1.370179143755923e-11
motorbike/0_real/17978.png,1.1523708280947176e-06
motorbike/0_real/16394.png,7.640504229300404e-09
motorbike/0_real/10123.png,9.101976061742789e-09
motorbike/0_real/17566.png,1.2410179221072903e-13
motorbike/0_real/03793.png,6.218837143023848e-07
motorbike/0_real/05560.png,9.98913538691193e-12
motorbike/0_real/12585.png,0.0004231800267007202
motorbike/0_real/05339.png,1.5121843096896977e-15
motorbike/0_real/07543.png,2.3205752874844165e-09
motorbike/0_real/02018.png,2.3197777032635258e-10
motorbike/0_real/09346.png,1.0260412658391616e-10
motorbike/0_real/10558.png,5.169026280782418e-06
motorbike/0_real/07716.png,5.453606988226056e-08
motorbike/0_real/00305.png,0.2722153067588806
motorbike/0_real/16219.png,1.991014784152867e-07
motorbike/0_real/17265.png,4.932517502082012e-12
motorbike/0_real/13281.png,1.986118292052197e-07
motorbike/0_real/07552.png,3.5265058234701385e-11
motorbike/0_real/08243.png,3.442268621256517e-07
motorbike/0_real/05454.png,2.1194222426856868e-05
motorbike/0_real/10378.png,7.081936370667563e-09
motorbike/0_real/11488.png,6.500240488094278e-07
motorbike/0_real/07882.png,1.1889727424829744e-08
motorbike/0_real/06559.png,4.191213974991115e-06
motorbike/0_real/18641.png,6.95415114382314e-11
motorbike/0_real/05961.png,3.284602678819276e-14
motorbike/0_real/01167.png,3.02674357799404e-10
motorbike/0_real/03693.png,3.1208979844876694e-11
motorbike/0_real/03032.png,3.7467776564881206e-05
motorbike/0_real/09850.png,2.1132938454737626e-10
motorbike/0_real/00335.png,1.3942561054136604e-05
motorbike/0_real/00049.png,0.00010474544978933409
motorbike/0_real/03711.png,5.590732598648174e-06
motorbike/0_real/17241.png,1.2406997029756894e-07
motorbike/0_real/16841.png,2.8060130174284437e-12
motorbike/0_real/07216.png,0.00047831295523792505
motorbike/0_real/02313.png,3.845066487428994e-10
motorbike/0_real/01602.png,3.0834451870572752e-18
motorbike/0_real/03679.png,4.7049854518064343e-14
motorbike/0_real/04656.png,2.2371828833911422e-08
motorbike/0_real/15825.png,0.00031972804572433233
motorbike/0_real/00519.png,0.05556755140423775
motorbike/0_real/05830.png,9.187163926683661e-16
motorbike/0_real/09428.png,6.238076366571477e-07
motorbike/0_real/07057.png,7.573586939882415e-13
motorbike/0_real/16329.png,6.771966098995108e-09
motorbike/0_real/13472.png,0.09955167770385742
motorbike/0_real/09253.png,2.0088193330991544e-09
motorbike/0_real/17021.png,4.395927719058612e-11
motorbike/0_real/15766.png,2.3693182527040335e-07
motorbike/0_real/06152.png,1.1461434041848406e-06
motorbike/0_real/06430.png,1.3695038436623008e-09
motorbike/0_real/02356.png,3.749627275340117e-09
motorbike/0_real/12150.png,1.756300207489403e-06
motorbike/0_real/13836.png,4.402590639074333e-05
motorbike/0_real/01952.png,1.2300465535020066e-08
motorbike/0_real/00642.png,4.690286126743078e-16
motorbike/0_real/05105.png,2.0816971755266422e-06
motorbike/0_real/11975.png,2.9479629848339073e-10
motorbike/0_real/16996.png,1.7453240241938062e-11
motorbike/0_real/07413.png,1.7477972278356901e-06
motorbike/0_real/14085.png,1.7928611720230414e-11
motorbike/0_real/18857.png,4.423881136972341e-07
motorbike/0_real/02938.png,1.2222859391286534e-09
motorbike/0_real/08727.png,6.266702850647201e-16
motorbike/0_real/07156.png,7.181406580514249e-10
motorbike/0_real/06154.png,1.9739545488082176e-14
motorbike/0_real/13527.png,4.932372843491351e-10
motorbike/0_real/03527.png,7.889685016415626e-10
motorbike/0_real/15908.png,1.0018118956622857e-07
motorbike/0_real/17613.png,6.006221155985259e-07
motorbike/0_real/08174.png,1.7300414573151457e-11
motorbike/0_real/10105.png,6.093958226927043e-09
motorbike/0_real/17282.png,1.41968129418156e-13
motorbike/0_real/13409.png,4.927182089886628e-06
motorbike/0_real/07463.png,1.9771105144172907e-05
motorbike/0_real/17808.png,2.2567956184382787e-11
motorbike/0_real/17289.png,7.992084506127858e-14
motorbike/0_real/08134.png,6.80146008957827e-11
motorbike/0_real/01560.png,1.11681341258274e-11
motorbike/0_real/15909.png,5.551933357494931e-10
motorbike/0_real/12901.png,1.2689511663666053e-07
motorbike/0_real/02135.png,1.3228184688037978e-14
motorbike/0_real/16526.png,4.416652807370802e-11
motorbike/0_real/04426.png,5.31590121681802e-05
motorbike/0_real/19776.png,0.0006420527352020144
motorbike/0_real/04991.png,1.0692801895653692e-12
motorbike/0_real/08828.png,6.153259590746529e-08
motorbike/0_real/17399.png,7.280993516434187e-12
motorbike/0_real/03127.png,1.64203939334584e-08
motorbike/0_real/05888.png,4.475210062082624e-06
motorbike/0_real/00771.png,5.005666454255264e-12
motorbike/0_real/10641.png,2.9133045700291405e-06
motorbike/0_real/12364.png,7.628308401619321e-11
motorbike/0_real/11735.png,0.02074449323117733
motorbike/0_real/08556.png,0.02007933147251606
motorbike/0_real/00728.png,0.0003127958916593343
motorbike/0_real/12455.png,2.316624431841774e-06
motorbike/0_real/15105.png,1.5016505400256008e-11
motorbike/0_real/14444.png,6.1296532294363715e-09
motorbike/0_real/11299.png,4.9205396701612614e-11
motorbike/0_real/15599.png,8.039036658580301e-10
motorbike/0_real/17882.png,1.3619637684314512e-07
motorbike/0_real/18267.png,9.837678227597735e-09
motorbike/0_real/06216.png,7.355229203476199e-10
motorbike/0_real/19522.png,4.853507373780985e-09
motorbike/0_real/09016.png,1.8849272186496902e-13
motorbike/0_real/03505.png,0.002572009339928627
motorbike/0_real/10316.png,9.76918634876256e-09
motorbike/0_real/02423.png,2.8343200028757565e-05
motorbike/0_real/07091.png,5.531950364456861e-07
motorbike/0_real/10418.png,3.2901337210233805e-10
motorbike/0_real/14651.png,3.541639570048098e-14
motorbike/0_real/00880.png,2.525926134921974e-10
motorbike/0_real/14005.png,2.782711483462208e-08
motorbike/0_real/13026.png,5.6778435286730655e-09
motorbike/0_real/18061.png,0.011087176389992237
motorbike/0_real/17426.png,3.2368333013899075e-10
motorbike/0_real/01050.png,9.872540431388188e-06
motorbike/0_real/19766.png,1.0043425509656534e-12
motorbike/0_real/19497.png,1.2170876573236455e-07
motorbike/1_fake/11801.png,1.0
motorbike/1_fake/05970.png,1.0
motorbike/1_fake/12307.png,1.0
motorbike/1_fake/03294.png,1.0
motorbike/1_fake/17680.png,1.0
motorbike/1_fake/18560.png,1.0
motorbike/1_fake/14798.png,0.9997177720069885
motorbike/1_fake/10175.png,1.0
motorbike/1_fake/10104.png,1.0
motorbike/1_fake/19433.png,1.0
motorbike/1_fake/16670.png,1.0
motorbike/1_fake/14864.png,1.0
motorbike/1_fake/15133.png,1.0
motorbike/1_fake/13761.png,1.0
motorbike/1_fake/08949.png,1.0
motorbike/1_fake/03199.png,1.0
motorbike/1_fake/03655.png,1.0
motorbike/1_fake/03986.png,0.9999983310699463
motorbike/1_fake/09372.png,1.0
motorbike/1_fake/17058.png,1.0
motorbike/1_fake/00253.png,1.0
motorbike/1_fake/19277.png,1.0
motorbike/1_fake/06462.png,0.9999995231628418
motorbike/1_fake/11336.png,1.0
motorbike/1_fake/07013.png,1.0
motorbike/1_fake/06142.png,1.0
motorbike/1_fake/12966.png,1.0
motorbike/1_fake/06930.png,0.9999815225601196
motorbike/1_fake/19957.png,1.0
motorbike/1_fake/05687.png,1.0
motorbike/1_fake/15465.png,1.0
motorbike/1_fake/11308.png,0.9999630451202393
motorbike/1_fake/01557.png,1.0
motorbike/1_fake/15994.png,1.0
motorbike/1_fake/11534.png,1.0
motorbike/1_fake/05450.png,1.0
motorbike/1_fake/18724.png,1.0
motorbike/1_fake/10386.png,1.0
motorbike/1_fake/17175.png,0.9999992847442627
motorbike/1_fake/01280.png,1.0
motorbike/1_fake/16108.png,0.9999557733535767
motorbike/1_fake/04223.png,1.0
motorbike/1_fake/19156.png,1.0
motorbike/1_fake/17873.png,0.9999986886978149
motorbike/1_fake/00807.png,1.0
motorbike/1_fake/10890.png,1.0
motorbike/1_fake/03634.png,1.0
motorbike/1_fake/02022.png,0.9993501305580139
motorbike/1_fake/15841.png,1.0
motorbike/1_fake/02909.png,0.9999576807022095
motorbike/1_fake/00296.png,1.0
motorbike/1_fake/08071.png,1.0
motorbike/1_fake/12749.png,1.0
motorbike/1_fake/11347.png,1.0
motorbike/1_fake/14881.png,1.0
motorbike/1_fake/17129.png,1.0
motorbike/1_fake/02390.png,1.0
motorbike/1_fake/00820.png,1.0
motorbike/1_fake/09829.png,1.0
motorbike/1_fake/18207.png,1.0
motorbike/1_fake/06720.png,1.0
motorbike/1_fake/15502.png,1.0
motorbike/1_fake/08995.png,1.0
motorbike/1_fake/00069.png,1.0
motorbike/1_fake/02487.png,1.0
motorbike/1_fake/14542.png,1.0
motorbike/1_fake/10492.png,1.0
motorbike/1_fake/02617.png,0.9999135732650757
motorbike/1_fake/02976.png,1.0
motorbike/1_fake/08411.png,1.0
motorbike/1_fake/04576.png,1.0
motorbike/1_fake/12892.png,1.0
motorbike/1_fake/05148.png,1.0
motorbike/1_fake/19449.png,1.0
motorbike/1_fake/06062.png,0.9999986886978149
motorbike/1_fake/00834.png,1.0
motorbike/1_fake/10320.png,1.0
motorbike/1_fake/16190.png,0.9996274709701538
motorbike/1_fake/04828.png,1.0
motorbike/1_fake/17978.png,1.0
motorbike/1_fake/16394.png,1.0
motorbike/1_fake/10123.png,1.0
motorbike/1_fake/17566.png,1.0
motorbike/1_fake/03793.png,1.0
motorbike/1_fake/05560.png,1.0
motorbike/1_fake/12585.png,0.9999997615814209
motorbike/1_fake/05339.png,1.0
motorbike/1_fake/07543.png,1.0
motorbike/1_fake/02018.png,1.0
motorbike/1_fake/09346.png,1.0
motorbike/1_fake/10558.png,1.0
motorbike/1_fake/07716.png,1.0
motorbike/1_fake/00305.png,1.0
motorbike/1_fake/16219.png,1.0
motorbike/1_fake/17265.png,1.0
motorbike/1_fake/13281.png,1.0
motorbike/1_fake/07552.png,0.9999998807907104
motorbike/1_fake/08243.png,1.0
motorbike/1_fake/05454.png,1.0
motorbike/1_fake/10378.png,1.0
motorbike/1_fake/11488.png,1.0
motorbike/1_fake/07882.png,1.0
motorbike/1_fake/06559.png,1.0
motorbike/1_fake/18641.png,1.0
motorbike/1_fake/05961.png,0.9999998807907104
motorbike/1_fake/01167.png,1.0
motorbike/1_fake/03693.png,1.0
motorbike/1_fake/03032.png,1.0
motorbike/1_fake/09850.png,1.0
motorbike/1_fake/00335.png,0.9807353615760803
motorbike/1_fake/00049.png,1.0
motorbike/1_fake/03711.png,1.0
motorbike/1_fake/17241.png,1.0
motorbike/1_fake/16841.png,1.0
motorbike/1_fake/07216.png,1.0
motorbike/1_fake/02313.png,1.0
motorbike/1_fake/01602.png,0.9994862079620361
motorbike/1_fake/03679.png,0.9995743632316589
motorbike/1_fake/04656.png,0.9999963045120239
motorbike/1_fake/15825.png,1.0
motorbike/1_fake/00519.png,0.9999997615814209
motorbike/1_fake/05830.png,1.0
motorbike/1_fake/09428.png,0.9999997615814209
motorbike/1_fake/07057.png,1.0
motorbike/1_fake/16329.png,1.0
motorbike/1_fake/13472.png,1.0
motorbike/1_fake/09253.png,1.0
motorbike/1_fake/17021.png,1.0
motorbike/1_fake/15766.png,1.0
motorbike/1_fake/06152.png,1.0
motorbike/1_fake/06430.png,1.0
motorbike/1_fake/02356.png,1.0
motorbike/1_fake/12150.png,0.9999737739562988
motorbike/1_fake/13836.png,1.0
motorbike/1_fake/01952.png,1.0
motorbike/1_fake/00642.png,1.0
motorbike/1_fake/05105.png,1.0
motorbike/1_fake/11975.png,1.0
motorbike/1_fake/16996.png,0.9999995231628418
motorbike/1_fake/07413.png,1.0
motorbike/1_fake/14085.png,0.9949353337287903
motorbike/1_fake/18857.png,1.0
motorbike/1_fake/02938.png,1.0
motorbike/1_fake/08727.png,1.0
motorbike/1_fake/07156.png,1.0
motorbike/1_fake/06154.png,1.0
motorbike/1_fake/13527.png,1.0
motorbike/1_fake/03527.png,0.9999980926513672
motorbike/1_fake/15908.png,1.0
motorbike/1_fake/17613.png,1.0
motorbike/1_fake/08174.png,1.0
motorbike/1_fake/10105.png,1.0
motorbike/1_fake/17282.png,1.0
motorbike/1_fake/13409.png,1.0
motorbike/1_fake/07463.png,0.9996497631072998
motorbike/1_fake/17808.png,1.0
motorbike/1_fake/17289.png,1.0
motorbike/1_fake/08134.png,1.0
motorbike/1_fake/01560.png,1.0
motorbike/1_fake/15909.png,1.0
motorbike/1_fake/12901.png,1.0
motorbike/1_fake/02135.png,1.0
motorbike/1_fake/16526.png,1.0
motorbike/1_fake/04426.png,1.0
motorbike/1_fake/19776.png,1.0
motorbike/1_fake/04991.png,1.0
motorbike/1_fake/08828.png,0.9999604225158691
motorbike/1_fake/17399.png,1.0
motorbike/1_fake/03127.png,1.0
motorbike/1_fake/05888.png,1.0
motorbike/1_fake/00771.png,1.0
motorbike/1_fake/10641.png,1.0
motorbike/1_fake/12364.png,1.0
motorbike/1_fake/11735.png,1.0
motorbike/1_fake/08556.png,0.9999985694885254
motorbike/1_fake/00728.png,1.0
motorbike/1_fake/12455.png,1.0
motorbike/1_fake/15105.png,1.0
motorbike/1_fake/14444.png,1.0
motorbike/1_fake/11299.png,1.0
motorbike/1_fake/15599.png,1.0
motorbike/1_fake/17882.png,1.0
motorbike/1_fake/18267.png,1.0
motorbike/1_fake/06216.png,1.0
motorbike/1_fake/19522.png,1.0
motorbike/1_fake/09016.png,1.0
motorbike/1_fake/03505.png,1.0
motorbike/1_fake/10316.png,0.9998229146003723
motorbike/1_fake/02423.png,1.0
motorbike/1_fake/07091.png,1.0
motorbike/1_fake/10418.png,0.9999957084655762
motorbike/1_fake/14651.png,1.0
motorbike/1_fake/00880.png,1.0
motorbike/1_fake/14005.png,1.0
motorbike/1_fake/13026.png,1.0
motorbike/1_fake/18061.png,1.0
motorbike/1_fake/17426.png,1.0
motorbike/1_fake/01050.png,0.9999971389770508
motorbike/1_fake/19766.png,1.0
motorbike/1_fake/19497.png,0.9999996423721313
bottle/0_real/11801.png,1.787703421711126e-13
bottle/0_real/05970.png,0.0001107387724914588
bottle/0_real/12307.png,6.320863429019885e-13
bottle/0_real/03294.png,7.67620775971034e-12
bottle/0_real/17680.png,2.0955186370852363e-12
bottle/0_real/18560.png,1.0836521966398302e-16
bottle/0_real/14798.png,0.0026507689617574215
bottle/0_real/10175.png,3.931892145203619e-09
bottle/0_real/10104.png,0.003123366506770253
bottle/0_real/19433.png,0.000549430784303695
bottle/0_real/16670.png,2.428110974506126e-07
bottle/0_real/14864.png,7.760249576761107e-16
bottle/0_real/15133.png,2.0699779584472016e-17
bottle/0_real/13761.png,2.076747659884859e-05
bottle/0_real/08949.png,1.8128751277934896e-10
bottle/0_real/03199.png,7.130174708436243e-06
bottle/0_real/03655.png,3.9131861639951637e-10
bottle/0_real/03986.png,0.0031976813916116953
bottle/0_real/09372.png,0.0023822044022381306
bottle/0_real/17058.png,9.138270001818327e-11
bottle/0_real/00253.png,3.2394472846385136e-13
bottle/0_real/19277.png,7.903214083171406e-09
bottle/0_real/06462.png,0.00013465261145029217
bottle/0_real/11336.png,0.00022804852051194757
bottle/0_real/07013.png,1.4850137119992723e-07
bottle/0_real/06142.png,0.0029724130872637033
bottle/0_real/12966.png,0.11473336815834045
bottle/0_real/06930.png,0.0002579968422651291
bottle/0_real/19957.png,0.00020066139404661953
bottle/0_real/05687.png,5.250225587616342e-09
bottle/0_real/15465.png,1.453383524641083e-10
bottle/0_real/11308.png,5.9521546063479036e-05
bottle/0_real/01557.png,0.0418279804289341
bottle/0_real/15994.png,1.5894112681061876e-15
bottle/0_real/11534.png,1.4324328390102892e-09
bottle/0_real/05450.png,1.0851814238876933e-11
bottle/0_real/18724.png,3.93822780749085e-16
bottle/0_real/10386.png,9.71862937149126e-06
bottle/0_real/17175.png,6.388151726349767e-14
bottle/0_real/01280.png,7.309970442292979e-07
bottle/0_real/16108.png,4.896481868854607e-07
bottle/0_real/04223.png,1.2599367079160761e-12
bottle/0_real/19156.png,8.63195145939244e-06
bottle/0_real/17873.png,1.7474088963354006e-05
bottle/0_real/00807.png,7.747028451245651e-16
bottle/0_real/10890.png,2.0064874882259043e-20
bottle/0_real/03634.png,2.1228327526812835e-13
bottle/0_real/02022.png,4.802583027443963e-13
bottle/0_real/15841.png,1.0570674430688915e-18
bottle/0_real/02909.png,1.1559465747268405e-05
bottle/0_real/00296.png,5.2341078138340436e-09
bottle/0_real/08071.png,1.0797844396392975e-07
bottle/0_real/12749.png,4.1192308231075003e-07
bottle/0_real/11347.png,2.181193448080876e-09
bottle/0_real/14881.png,3.762328176868529e-13
bottle/0_real/17129.png,0.00012320399400778115
bottle/0_real/02390.png,2.6455895252297523e-09
bottle/0_real/00820.png,2.096941065232727e-09
bottle/0_real/09829.png,4.0190110439652926e-07
bottle/0_real/18207.png,8.370930970613699e-08
bottle/0_real/06720.png,7.057913899188861e-05
bottle/0_real/15502.png,1.7878221125755545e-10
bottle/0_real/08995.png,1.661441872968794e-09
bottle/0_real/00069.png,4.058034561594398e-13
bottle/0_real/02487.png,5.791794452890409e-13
bottle/0_real/14542.png,3.6216199532645987e-06
bottle/0_real/10492.png,7.831692516724331e-10
bottle/0_real/02617.png,5.78014520876682e-15
bottle/0_real/02976.png,0.0001663711154833436
bottle/0_real/08411.png,4.043321286295447e-18
bottle/0_real/04576.png,2.659053261865746e-15
bottle/0_real/12892.png,1.6046434181404834e-09
bottle/0_real/05148.png,2.145723581970397e-16
bottle/0_real/19449.png,2.200629012349964e-09
bottle/0_real/06062.png,0.00012059467553626746
bottle/0_real/00834.png,8.361063919437584e-06
bottle/0_real/10320.png,3.047447876269871e-07
bottle/0_real/16190.png,1.268199589787855e-08
bottle/0_real/04828.png,1.4200206765666024e-12
bottle/0_real/17978.png,4.397209636408661e-07
bottle/0_real/16394.png,1.0497817015675537e-07
bottle/0_real/10123.png,1.0464981103908144e-09
bottle/0_real/17566.png,1.6127974333812745e-07
bottle/0_real/03793.png,9.849629805103177e-07
bottle/0_real/05560.png,1.4188995919539593e-05
bottle/0_real/12585.png,4.1848875075004466e-16
bottle/0_real/05339.png,2.873142079806712e-08
bottle/0_real/07543.png,8.513725333614275e-06
bottle/0_real/02018.png,0.29669803380966187
bottle/0_real/09346.png,2.4590945599256564e-12
bottle/0_real/10558.png,0.0012872073566541076
bottle/0_real/07716.png,4.287733279539907e-09
bottle/0_real/00305.png,3.2587140993446673e-13
bottle/0_real/16219.png,1.54370441736028e-15
bottle/0_real/17265.png,2.7928661605614025e-09
bottle/0_real/13281.png,8.62306308135885e-07
bottle/0_real/07552.png,3.275096332799876e-06
bottle/0_real/08243.png,6.404720642727568e-10
bottle/0_real/05454.png,1.20528056868352e-07
bottle/0_real/10378.png,3.9250114269862024e-10
bottle/0_real/11488.png,7.307089617825113e-06
bottle/0_real/07882.png,6.705195119138807e-05
bottle/0_real/06559.png,4.420297955221031e-06
bottle/0_real/18641.png,4.2080514763276876e-16
bottle/0_real/05961.png,2.8205661395229063e-15
bottle/0_real/01167.png,1.9054768927162513e-06
bottle/0_real/03693.png,0.02443845570087433
bottle/0_real/03032.png,9.003279892449978e-13
bottle/0_real/09850.png,1.4695628611574585e-13
bottle/0_real/00335.png,1.916500877996441e-06
bottle/0_real/00049.png,7.476726791128766e-15
bottle/0_real/03711.png,7.12715655026841e-06
bottle/0_real/17241.png,0.0005219096201471984
bottle/0_real/16841.png,5.620011088989553e-15
bottle/0_real/07216.png,1.562778906283313e-09
bottle/0_real/02313.png,1.4025228665559553e-05
bottle/0_real/01602.png,1.6466957463399934e-13
bottle/0_real/03679.png,2.7385517464839637e-11
bottle/0_real/04656.png,5.215543978920323e-07
bottle/0_real/15825.png,1.0986429864814906e-12
bottle/0_real/00519.png,6.186952816733537e-08
bottle/0_real/05830.png,6.16554699971254e-16
bottle/0_real/09428.png,2.544080397737236e-15
bottle/0_real/07057.png,2.085269416450715e-14
bottle/0_real/16329.png,0.00015049435023684055
bottle/0_real/13472.png,0.013777256943285465
bottle/0_real/09253.png,4.2885799078629105e-11
bottle/0_real/17021.png,1.0554590517131146e-06
bottle/0_real/15766.png,8.81218602444278e-06
bottle/0_real/06152.png,1.3735378843193757e-06
bottle/0_real/06430.png,1.1067857030866435e-06
bottle/0_real/02356.png,4.423125332664313e-08
bottle/0_real/12150.png,3.4722644204343567e-10
bottle/0_real/13836.png,0.0002728940744418651
bottle/0_real/01952.png,4.393328012497477e-08
bottle/0_real/00642.png,1.36457511956678e-10
bottle/0_real/05105.png,2.3304943044810678e-12
bottle/0_real/11975.png,7.044648100418271e-07
bottle/0_real/16996.png,2.7138290533912368e-05
bottle/0_real/07413.png,2.6561750928522088e-05
bottle/0_real/14085.png,1.3214888176590217e-15
bottle/0_real/18857.png,1.8212073200629675e-06
bottle/0_real/02938.png,1.7852986644584234e-08
bottle/0_real/08727.png,1.0488143270893018e-16
bottle/0_real/07156.png,1.1120446785639615e-09
bottle/0_real/06154.png,8.560929742884582e-12
bottle/0_real/13527.png,3.634784917494471e-08
bottle/0_real/03527.png,1.2345955827759367e-14
bottle/0_real/15908.png,2.748595989032765e-06
bottle/0_real/17613.png,2.4893515027102353e-10
bottle/0_real/08174.png,9.30411990669993e-15
bottle/0_real/10105.png,5.567696703678848e-08
bottle/0_real/17282.png,1.2088994694181565e-08
bottle/0_real/13409.png,0.0003894800029229373
bottle/0_real/07463.png,2.6580130096931498e-08
bottle/0_real/17808.png,2.6953746782965027e-05
bottle/0_real/17289.png,8.83377742866287e-06
bottle/0_real/08134.png,1.3537438690036652e-06
bottle/0_real/01560.png,1.6007284386887477e-08
bottle/0_real/15909.png,5.16761043678482e-11
bottle/0_real/12901.png,6.921960524151533e-17
bottle/0_real/02135.png,5.399977340281303e-13
bottle/0_real/16526.png,2.814207089585352e-09
bottle/0_real/04426.png,1.8291077097387642e-08
bottle/0_real/19776.png,8.41280257263266e-12
bottle/0_real/04991.png,9.622352763472009e-07
bottle/0_real/08828.png,5.912892397930136e-09
bottle/0_real/17399.png,2.4264425064757233e-06
bottle/0_real/03127.png,4.771377604129157e-08
bottle/0_real/05888.png,8.032699128079912e-08
bottle/0_real/00771.png,2.0724844063124692e-08
bottle/0_real/10641.png,3.472504728208037e-09
bottle/0_real/12364.png,2.9203978556324728e-05
bottle/0_real/11735.png,1.2258114523433505e-09
bottle/0_real/08556.png,5.2413202666912184e-09
bottle/0_real/00728.png,5.704131126549328e-06
bottle/0_real/12455.png,1.9179125620289155e-15
bottle/0_real/15105.png,7.856721708776604e-07
bottle/0_real/14444.png,3.441028573192284e-09
bottle/0_real/11299.png,9.387665991789085e-12
bottle/0_real/15599.png,5.4857920872564137e-08
bottle/0_real/17882.png,8.147869934305163e-09
bottle/0_real/18267.png,1.6431717504662366e-14
bottle/0_real/06216.png,3.255428149273598e-09
bottle/0_real/19522.png,1.8860037087620185e-08
bottle/0_real/09016.png,3.423219141041045e-06
bottle/0_real/03505.png,1.6987107301247306e-05
bottle/0_real/10316.png,8.97404994759654e-09
bottle/0_real/02423.png,2.3236686605762743e-15
bottle/0_real/07091.png,4.1477456421589376e-16
bottle/0_real/10418.png,3.821568043349544e-06
bottle/0_real/14651.png,2.7224980624941664e-13
bottle/0_real/00880.png,1.2522146652926835e-09
bottle/0_real/14005.png,6.690323061775416e-06
bottle/0_real/13026.png,8.536785167656546e-11
bottle/0_real/18061.png,1.8541188637755113e-06
bottle/0_real/17426.png,2.976348696392961e-07
bottle/0_real/01050.png,1.148038109022309e-06
bottle/0_real/19766.png,4.797312612936366e-06
bottle/0_real/19497.png,9.288903157766981e-08
bottle/1_fake/11801.png,1.0
bottle/1_fake/05970.png,0.6469627618789673
bottle/1_fake/12307.png,1.0
bottle/1_fake/03294.png,1.0
bottle/1_fake/17680.png,0.9994243383407593
bottle/1_fake/18560.png,0.9999998807907104
bottle/1_fake/14798.png,1.0
bottle/1_fake/10175.png,1.0
bottle/1_fake/10104.png,1.0
bottle/1_fake/19433.png,1.0
bottle/1_fake/16670.png,1.0
bottle/1_fake/14864.png,1.0
bottle/1_fake/15133.png,0.9999866485595703
bottle/1_fake/13761.png,1.0
bottle/1_fake/08949.png,0.9998323917388916
bottle/1_fake/03199.png,0.7643694877624512
bottle/1_fake/03655.png,0.9999821186065674
bottle/1_fake/03986.png,0.9982931017875671
bottle/1_fake/09372.png,1.0
bottle/1_fake/17058.png,1.0
bottle/1_fake/00253.png,0.999624490737915
bottle/1_fake/19277.png,0.9999949932098389
bottle/1_fake/06462.png,1.0
bottle/1_fake/11336.png,1.0
bottle/1_fake/07013.png,1.0
bottle/1_fake/06142.png,0.9999790191650391
bottle/1_fake/12966.png,0.9999997615814209
bottle/1_fake/06930.png,0.9999994039535522
bottle/1_fake/19957.png,0.9997114539146423
bottle/1_fake/05687.png,1.0
bottle/1_fake/15465.png,0.7384656071662903
bottle/1_fake/11308.png,1.0
bottle/1_fake/01557.png,1.0
bottle/1_fake/15994.png,0.999969482421875
bottle/1_fake/11534.png,1.0
bottle/1_fake/05450.png,1.0
bottle/1_fake/18724.png,0.9802390933036804
bottle/1_fake/10386.png,1.0
bottle/1_fake/17175.png,0.9998161196708679
bottle/1_fake/01280.png,0.9807791709899902
bottle/1_fake/16108.png,1.0
bottle/1_fake/04223.png,0.9999587535858154
bottle/1_fake/19156.png,1.0
bottle/1_fake/17873.png,0.9632458090782166
bottle/1_fake/00807.png,1.0
bottle/1_fake/10890.png,0.6581636667251587
bottle/1_fake/03634.png,1.0
bottle/1_fake/02022.png,1.0
bottle/1_fake/15841.png,0.9999998807907104
bottle/1_fake/02909.png,1.0
bottle/1_fake/00296.png,0.9991626739501953
bottle/1_fake/08071.png,1.0
bottle/1_fake/12749.png,0.051426246762275696
bottle/1_fake/11347.png,1.0
bottle/1_fake/14881.png,1.0
bottle/1_fake/17129.png,1.0
bottle/1_fake/02390.png,0.999992847442627
bottle/1_fake/00820.png,1.0
bottle/1_fake/09829.png,1.0
bottle/1_fake/18207.png,0.9999998807907104
bottle/1_fake/06720.png,0.9999988079071045
bottle/1_fake/15502.png,0.9999957084655762
bottle/1_fake/08995.png,0.9982739686965942
bottle/1_fake/00069.png,1.0
bottle/1_fake/02487.png,1.0
bottle/1_fake/14542.png,0.9896335601806641
bottle/1_fake/10492.png,0.9842819571495056
bottle/1_fake/02617.png,0.9995014667510986
bottle/1_fake/02976.png,1.0
bottle/1_fake/08411.png,1.0
bottle/1_fake/04576.png,1.0
bottle/1_fake/12892.png,0.9460127353668213
bottle/1_fake/05148.png,1.0
bottle/1_fake/19449.png,0.9999986886978149
bottle/1_fake/06062.png,0.9999940395355225
bottle/1_fake/00834.png,0.9999864101409912
bottle/1_fake/10320.png,0.026528220623731613
bottle/1_fake/16190.png,1.0
bottle/1_fake/04828.png,1.0
bottle/1_fake/17978.png,1.0
bottle/1_fake/16394.png,0.9995751976966858
bottle/1_fake/10123.png,0.9817411303520203
bottle/1_fake/17566.png,0.9999959468841553
bottle/1_fake/03793.png,0.9999662637710571
bottle/1_fake/05560.png,1.0
bottle/1_fake/12585.png,1.0
bottle/1_fake/05339.png,0.9999847412109375
bottle/1_fake/07543.png,1.0
bottle/1_fake/02018.png,0.9977182149887085
bottle/1_fake/09346.png,1.0
bottle/1_fake/10558.png,1.0
bottle/1_fake/07716.png,1.0
bottle/1_fake/00305.png,0.9999785423278809
